2800	0.131344	0.148747	0.165444	0.153447	0.162692	0.153168	0.150658	0.171032	0.154694	0.156762	0.122354	0.213922	0.192746	0.167799	0.15299	0.147973	0.105169	0.151274	0.241402	0.226415	0.229866	0.192371	0.232383	0.236031	0.156823	0.129955	0.186219	0.171691	0.186897	0.144249	0.152073	0.159399	0.264545	0.163823	0.181261	0.178906	0.162978	0.157651	0.189702	0.170588	0.162752	0.0981085	0.200743	0.135347	0.179795	0.164484	0.177625	0.11648	0.15141	0.165902	0.11963	0.174462	0.155496	0.140183	0.142763	0.202256	0.188978	0.145522	0.16431	0.186602	0.133636	0.188986	0.207125	0.167	0.124656	0.137411	0.149733	0.135859	0.140002	0.149883	0.149917	0.125536	0.104885	0.158627	0.18551	0.2081	0.161978	0.142288	0.17914	0.186778	0.177258	0.14688	0.147498	0.209061	0.159831	0.165352	0.161346	0.154892	0.21709	0.192984	0.107847	0.203798	0.180445	0.13424	0.164404	0.185879	0.163072	0.130914	0.219843	0.137832	
2900	0.157683	0.148747	0.15264	0.162666	0.162692	0.153168	0.150658	0.171032	0.154694	0.156762	0.122354	0.213922	0.192746	0.167799	0.15299	0.147973	0.105169	0.135594	0.241402	0.176856	0.229866	0.141379	0.232383	0.213492	0.156823	0.129955	0.18522	0.212654	0.186897	0.144249	0.152073	0.159399	0.170856	0.163823	0.148465	0.184231	0.162978	0.157651	0.196434	0.170588	0.162752	0.139761	0.200743	0.135347	0.179795	0.164484	0.177625	0.11648	0.15141	0.165902	0.11963	0.145688	0.158018	0.132483	0.139035	0.202256	0.148001	0.203663	0.16431	0.203916	0.133636	0.188986	0.207125	0.167	0.116019	0.173972	0.149733	0.135859	0.140002	0.149883	0.149917	0.125536	0.104885	0.14524	0.165733	0.167808	0.161978	0.142288	0.17914	0.242704	0.150184	0.152977	0.193062	0.209061	0.159063	0.112181	0.161346	0.154892	0.132943	0.192984	0.107847	0.203798	0.16831	0.13424	0.164404	0.185879	0.163072	0.130914	0.219843	0.137832	
3000	0.126587	0.148747	0.177673	0.162666	0.162692	0.153168	0.150658	0.171032	0.154694	0.156762	0.122354	0.128804	0.223607	0.185953	0.15299	0.147973	0.203063	0.183167	0.168557	0.191663	0.161822	0.122064	0.232383	0.213492	0.156823	0.129955	0.143267	0.212654	0.159186	0.144249	0.152073	0.12491	0.138047	0.163823	0.13366	0.183683	0.162978	0.157651	0.195538	0.170588	0.162752	0.139761	0.200743	0.135347	0.142927	0.0897606	0.177625	0.11648	0.176115	0.165902	0.11963	0.159085	0.158018	0.132483	0.178396	0.134186	0.111212	0.166827	0.16431	0.203916	0.133636	0.188986	0.116506	0.167	0.172796	0.173972	0.149733	0.160021	0.134664	0.149883	0.149917	0.125536	0.129615	0.14524	0.165733	0.157151	0.161978	0.228844	0.187237	0.159753	0.129998	0.220278	0.193062	0.209061	0.159063	0.164353	0.161346	0.187861	0.132943	0.202528	0.169384	0.203798	0.196733	0.13424	0.177364	0.185879	0.120002	0.130914	0.219843	0.137832	
3100	0.19282	0.148747	0.177673	0.121364	0.162692	0.153168	0.136049	0.171032	0.16123	0.156762	0.122354	0.128804	0.121783	0.185953	0.15299	0.147973	0.203063	0.190772	0.168557	0.191663	0.161822	0.178246	0.142832	0.158079	0.156823	0.156197	0.15882	0.212654	0.159186	0.0859959	0.166403	0.12491	0.138047	0.112634	0.165975	0.183683	0.149482	0.157651	0.195538	0.170588	0.162752	0.139761	0.200743	0.135347	0.22394	0.190767	0.18057	0.11648	0.176115	0.165902	0.11963	0.159085	0.168404	0.132483	0.178396	0.134186	0.131677	0.167477	0.16431	0.186926	0.133636	0.209304	0.116506	0.0899499	0.172796	0.173972	0.149733	0.175067	0.125625	0.211879	0.149917	0.125536	0.129615	0.14524	0.165733	0.156941	0.161978	0.228844	0.187237	0.181582	0.129998	0.128045	0.193062	0.190374	0.159063	0.164353	0.146536	0.187861	0.145279	0.167929	0.169384	0.141278	0.196733	0.13424	0.177364	0.185879	0.172411	0.130914	0.219843	0.137832	
3200	0.19282	0.148747	0.177673	0.121364	0.162692	0.153168	0.136049	0.171032	0.16123	0.156762	0.122354	0.128804	0.121783	0.185953	0.15299	0.147973	0.203063	0.158957	0.145532	0.247085	0.161822	0.178246	0.139117	0.158079	0.156823	0.156197	0.15882	0.163597	0.159186	0.230141	0.166403	0.12491	0.138047	0.254654	0.111298	0.141478	0.149482	0.157651	0.195538	0.170588	0.162752	0.139761	0.200743	0.135347	0.22394	0.190767	0.18057	0.160797	0.176115	0.165902	0.11963	0.159085	0.168404	0.132483	0.178396	0.171842	0.131677	0.240655	0.16431	0.186926	0.133636	0.209304	0.116506	0.189078	0.223654	0.173972	0.149733	0.156427	0.125625	0.211879	0.135345	0.125536	0.129615	0.188112	0.140681	0.156941	0.161978	0.228844	0.150848	0.15397	0.151146	0.128045	0.14607	0.158013	0.159063	0.164353	0.146536	0.187861	0.160779	0.209297	0.206331	0.156409	0.205493	0.13424	0.177364	0.185879	0.172411	0.130914	0.158772	0.137832	
3300	0.162411	0.148747	0.106668	0.121364	0.13855	0.153168	0.136049	0.144229	0.118036	0.156762	0.122354	0.128804	0.14112	0.183841	0.15299	0.147973	0.203063	0.158957	0.145532	0.17424	0.134718	0.101792	0.139117	0.0834045	0.156823	0.156197	0.172095	0.163597	0.159186	0.230141	0.166403	0.12491	0.138047	0.254654	0.111298	0.141478	0.109672	0.157651	0.195538	0.142421	0.162752	0.121339	0.144806	0.135347	0.160652	0.190767	0.19141	0.242385	0.203504	0.1652	0.11963	0.155395	0.168404	0.132483	0.178396	0.171842	0.142623	0.240655	0.16431	0.207926	0.133636	0.209304	0.164215	0.189078	0.223654	0.173972	0.149733	0.156427	0.177916	0.186754	0.138371	0.125536	0.129615	0.188112	0.140681	0.16882	0.161978	0.121721	0.150848	0.188444	0.151146	0.128045	0.14607	0.158013	0.159063	0.124012	0.144902	0.187861	0.160779	0.161838	0.190661	0.186035	0.165258	0.13424	0.177364	0.140855	0.172411	0.138857	0.158772	0.137832	
3400	0.162411	0.148747	0.146926	0.114715	0.13855	0.153168	0.207555	0.163912	0.157641	0.177131	0.122354	0.10561	0.115866	0.183841	0.15299	0.147973	0.191338	0.158957	0.189851	0.114018	0.134718	0.178116	0.172445	0.0834045	0.156823	0.156197	0.172095	0.132522	0.166758	0.230141	0.159161	0.177924	0.138047	0.177828	0.176895	0.237813	0.109672	0.157651	0.195538	0.142421	0.12651	0.165074	0.152282	0.15314	0.160652	0.190767	0.19141	0.242385	0.203504	0.1652	0.11963	0.155783	0.168404	0.132483	0.196149	0.104563	0.142623	0.112757	0.16431	0.120942	0.133636	0.209304	0.164215	0.189078	0.223654	0.116492	0.149733	0.156427	0.177916	0.133795	0.138371	0.125536	0.129615	0.188112	0.158125	0.211768	0.161978	0.1788	0.135857	0.140053	0.151146	0.128045	0.14607	0.170977	0.159063	0.158295	0.144902	0.156702	0.160779	0.161838	0.190661	0.242658	0.139594	0.13424	0.177364	0.140855	0.172411	0.138857	0.128342	0.137832	
3500	0.166797	0.148747	0.146926	0.114715	0.13855	0.153168	0.207555	0.163912	0.157641	0.177131	0.122354	0.175725	0.115866	0.186998	0.15299	0.162539	0.137985	0.158957	0.177958	0.138654	0.148822	0.178116	0.196452	0.195109	0.189184	0.151274	0.172095	0.132522	0.166758	0.230141	0.159161	0.165165	0.138047	0.16756	0.158481	0.174199	0.180912	0.157651	0.195538	0.142421	0.162693	0.165074	0.152282	0.170308	0.14002	0.125984	0.187337	0.242385	0.203504	0.194338	0.11963	0.155783	0.168404	0.132483	0.221889	0.153427	0.142623	0.112757	0.16431	0.136941	0.133636	0.209304	0.164215	0.189078	0.162765	0.129228	0.149733	0.128008	0.177916	0.133795	0.154893	0.151665	0.129615	0.188112	0.158125	0.211768	0.161978	0.1788	0.214356	0.140053	0.151146	0.128045	0.154858	0.170977	0.159063	0.158295	0.144902	0.101059	0.160779	0.161838	0.190661	0.242658	0.191312	0.13424	0.177364	0.140855	0.185651	0.138857	0.128342	0.137832	
3600	0.130483	0.145923	0.148423	0.17364	0.13855	0.153168	0.150386	0.130882	0.171014	0.177131	0.131263	0.175725	0.138265	0.186998	0.15299	0.162539	0.177695	0.158957	0.145339	0.138654	0.148822	0.178116	0.196452	0.195109	0.121299	0.140255	0.172095	0.132522	0.166758	0.230141	0.142093	0.165165	0.138047	0.0848756	0.158481	0.135298	0.180912	0.122754	0.12978	0.151615	0.162693	0.165074	0.148412	0.170308	0.14002	0.125984	0.155156	0.128805	0.15585	0.189427	0.11963	0.155783	0.168404	0.14859	0.146679	0.153427	0.142623	0.15803	0.193468	0.136941	0.133636	0.209304	0.164215	0.189078	0.162765	0.196719	0.149733	0.128008	0.127863	0.133795	0.154893	0.151665	0.129615	0.137537	0.158125	0.129061	0.161978	0.1788	0.173568	0.140053	0.151146	0.128045	0.154858	0.189391	0.191438	0.176968	0.144902	0.178355	0.160779	0.157223	0.190661	0.109747	0.191312	0.13424	0.177364	0.157396	0.169863	0.138857	0.128342	0.137832	
3700	0.130483	0.142433	0.148423	0.17364	0.125148	0.153168	0.150386	0.128971	0.171014	0.177131	0.131263	0.175725	0.138265	0.148962	0.15299	0.168821	0.177695	0.158957	0.145339	0.138654	0.148822	0.178116	0.158097	0.195109	0.121299	0.140255	0.143519	0.187464	0.166758	0.187387	0.142093	0.165165	0.138047	0.202611	0.158481	0.138799	0.180912	0.147414	0.12978	0.201759	0.162693	0.165074	0.148412	0.119393	0.14002	0.125984	0.164678	0.128805	0.15585	0.189427	0.11963	0.155783	0.149491	0.14859	0.146679	0.153427	0.142623	0.15803	0.193468	0.136941	0.133636	0.147497	0.164215	0.128654	0.162765	0.196719	0.149733	0.197977	0.172349	0.155131	0.154893	0.151665	0.129615	0.198874	0.158125	0.134889	0.161978	0.1788	0.174384	0.140053	0.151146	0.128045	0.154858	0.189391	0.191438	0.176968	0.144902	0.178355	0.160779	0.14729	0.190661	0.16098	0.191312	0.13424	0.12021	0.157396	0.115698	0.138857	0.128342	0.118758	
3800	0.130483	0.142433	0.148423	0.17364	0.179647	0.153168	0.150386	0.210527	0.171014	0.2111	0.176057	0.175725	0.138265	0.148962	0.158927	0.168821	0.164741	0.105624	0.145339	0.138654	0.148822	0.134458	0.129373	0.149194	0.178612	0.140255	0.220889	0.173309	0.166758	0.187387	0.142093	0.171764	0.138047	0.118634	0.151958	0.133034	0.180912	0.156992	0.114182	0.201759	0.172377	0.157273	0.148412	0.119393	0.14002	0.125984	0.157688	0.128805	0.15585	0.189427	0.11963	0.151926	0.135649	0.14859	0.138705	0.153427	0.142623	0.185673	0.176296	0.136941	0.133636	0.134752	0.147579	0.187403	0.15541	0.107741	0.148749	0.197977	0.172349	0.155131	0.163309	0.151665	0.129615	0.167143	0.153568	0.134889	0.161978	0.168528	0.141917	0.100123	0.156871	0.128045	0.154858	0.184584	0.131738	0.141618	0.144902	0.178355	0.160779	0.17035	0.160192	0.16098	0.191312	0.13424	0.19352	0.157497	0.227199	0.138857	0.128342	0.118758	
3900	0.185255	0.142433	0.172866	0.127975	0.179647	0.153168	0.150386	0.210527	0.171014	0.2111	0.176057	0.175725	0.138265	0.132662	0.158927	0.168821	0.156571	0.159305	0.145339	0.138654	0.148822	0.141262	0.192535	0.139728	0.178612	0.140255	0.220889	0.221337	0.166758	0.187387	0.142093	0.171764	0.138047	0.204555	0.159793	0.153522	0.180912	0.156992	0.114182	0.113606	0.183108	0.157273	0.148412	0.119393	0.14002	0.125984	0.17525	0.128805	0.15585	0.189427	0.11963	0.138444	0.114944	0.14859	0.166253	0.152936	0.197122	0.185652	0.117865	0.136941	0.133636	0.134752	0.13461	0.216233	0.149724	0.139802	0.178713	0.15158	0.168969	0.155131	0.163309	0.177903	0.129615	0.167143	0.153568	0.154378	0.136391	0.166737	0.162955	0.209201	0.156871	0.128045	0.154858	0.184584	0.127437	0.141618	0.144902	0.156979	0.160779	0.17035	0.126141	0.163413	0.139962	0.134449	0.19352	0.190186	0.227199	0.138857	0.128342	0.15633	
4000	0.185255	0.142433	0.172866	0.210885	0.179647	0.153168	0.150386	0.186563	0.236036	0.146016	0.176057	0.194703	0.138265	0.157208	0.158927	0.168821	0.156724	0.159305	0.145339	0.138654	0.223679	0.141262	0.192535	0.166229	0.178612	0.140255	0.163256	0.221337	0.166758	0.187387	0.142093	0.171672	0.138047	0.204555	0.159793	0.202497	0.180912	0.115078	0.149528	0.113606	0.183108	0.157273	0.116216	0.251454	0.14002	0.125984	0.146224	0.142378	0.193961	0.189427	0.11963	0.217802	0.115829	0.13261	0.251187	0.152936	0.197122	0.185652	0.240911	0.136941	0.133636	0.13848	0.113247	0.216233	0.131806	0.139802	0.178713	0.15158	0.180172	0.176205	0.163309	0.212276	0.129615	0.111584	0.153568	0.154378	0.153097	0.166737	0.285298	0.209201	0.150186	0.198535	0.263711	0.152547	0.127437	0.141618	0.144902	0.186801	0.212317	0.195886	0.174995	0.159575	0.139962	0.134449	0.19352	0.190186	0.193095	0.138857	0.128342	0.254931	
4100	0.144337	0.142433	0.171653	0.210885	0.142097	0.229825	0.150386	0.145246	0.185096	0.146016	0.176057	0.194703	0.138265	0.157208	0.208	0.168821	0.255584	0.159305	0.213484	0.138654	0.223679	0.182944	0.192535	0.166229	0.13844	0.140255	0.163256	0.221337	0.166758	0.295226	0.142093	0.171672	0.138047	0.138303	0.159793	0.202497	0.316474	0.300901	0.149528	0.136288	0.205584	0.157273	0.116216	0.310541	0.124057	0.125984	0.146224	0.142378	0.244596	0.166037	0.11963	0.217802	0.143863	0.13261	0.141153	0.152936	0.197122	0.137573	0.240911	0.136941	0.133636	0.197192	0.135149	0.134738	0.196671	0.139802	0.178713	0.15158	0.16434	0.176205	0.160672	0.192215	0.129615	0.189396	0.153568	0.154378	0.153097	0.166737	0.285298	0.209201	0.150186	0.198535	0.263711	0.193309	0.127437	0.141618	0.144902	0.134753	0.212317	0.195886	0.220575	0.218036	0.150766	0.134449	0.19352	0.250239	0.193095	0.138857	0.222957	0.254931	
4200	0.146671	0.142433	0.165118	0.210885	0.142097	0.229825	0.150386	0.145246	0.117896	0.146016	0.176057	0.214468	0.138265	0.157208	0.208	0.168821	0.155415	0.159305	0.213484	0.138654	0.223679	0.182944	0.192535	0.166229	0.228766	0.140255	0.304761	0.227516	0.166758	0.216498	0.142093	0.171672	0.250358	0.170799	0.159793	0.202497	0.316474	0.149045	0.149528	0.136288	0.205584	0.157273	0.116216	0.215581	0.177332	0.125984	0.146224	0.176879	0.15747	0.166037	0.11963	0.217802	0.143863	0.154878	0.168207	0.152936	0.197122	0.137573	0.240911	0.136941	0.133636	0.197192	0.135149	0.134738	0.196671	0.139802	0.144817	0.15158	0.170067	0.176205	0.0919248	0.243562	0.129615	0.189396	0.144121	0.154378	0.153097	0.130036	0.139024	0.199631	0.121218	0.198535	0.263711	0.193309	0.241687	0.141618	0.14497	0.134753	0.212317	0.193586	0.158322	0.167182	0.241192	0.134449	0.19352	0.250239	0.193095	0.138857	0.222957	0.254931	
4300	0.146671	0.142433	0.165118	0.210885	0.142097	0.147119	0.150386	0.145246	0.117896	0.103375	0.176057	0.14416	0.138265	0.157208	0.208	0.168821	0.155415	0.159305	0.213484	0.138654	0.223679	0.165135	0.116687	0.109817	0.171681	0.140255	0.144517	0.227516	0.148751	0.225913	0.142093	0.154086	0.0964495	0.170799	0.159793	0.205127	0.316474	0.149045	0.149528	0.136288	0.205584	0.157273	0.116216	0.215581	0.177332	0.125984	0.146224	0.176879	0.15747	0.166037	0.140434	0.188661	0.143863	0.154878	0.174591	0.152936	0.110049	0.137573	0.134698	0.136941	0.133636	0.197192	0.135149	0.134738	0.112514	0.139802	0.144817	0.15158	0.0908088	0.171069	0.153026	0.243087	0.129615	0.189396	0.144121	0.125695	0.136864	0.130036	0.157019	0.152317	0.121218	0.129536	0.263711	0.140612	0.241687	0.141618	0.14497	0.152414	0.173995	0.157492	0.158322	0.140826	0.17959	0.134449	0.19352	0.250239	0.218921	0.267719	0.222957	0.254931	
4400	0.146671	0.142433	0.165118	0.193109	0.142097	0.147119	0.150386	0.177199	0.146092	0.166144	0.176057	0.130113	0.138265	0.157208	0.113337	0.159732	0.162493	0.153328	0.231475	0.138654	0.174917	0.185207	0.116687	0.287124	0.128828	0.140255	0.277276	0.178374	0.139848	0.225913	0.142093	0.172698	0.134697	0.170799	0.150329	0.205127	0.243693	0.162975	0.100365	0.136288	0.240043	0.157273	0.116216	0.231761	0.177332	0.125984	0.146224	0.176879	0.131421	0.166037	0.140434	0.188661	0.143863	0.175479	0.109843	0.152936	0.123141	0.168217	0.134698	0.136941	0.192701	0.194004	0.135149	0.134738	0.0884427	0.139802	0.152121	0.15158	0.167356	0.259871	0.153026	0.129789	0.183769	0.189396	0.144121	0.125695	0.194205	0.130036	0.157019	0.177399	0.121218	0.129536	0.192777	0.107005	0.149045	0.141618	0.14497	0.152414	0.149939	0.157492	0.158322	0.140826	0.17959	0.134449	0.19352	0.106419	0.218921	0.119094	0.222957	0.200271	
4500	0.146671	0.142433	0.125498	0.193109	0.142097	0.206759	0.150386	0.177199	0.146092	0.166144	0.164031	0.303788	0.138265	0.157208	0.213053	0.302762	0.114208	0.292591	0.231475	0.138654	0.174917	0.212366	0.192062	0.287124	0.128828	0.140255	0.191911	0.126289	0.139848	0.224002	0.139079	0.147616	0.297599	0.170799	0.150329	0.180197	0.127331	0.162975	0.100365	0.136288	0.153785	0.155933	0.116216	0.177792	0.126766	0.125984	0.146224	0.176879	0.131421	0.166037	0.140434	0.188661	0.143863	0.175479	0.131556	0.152334	0.123141	0.168217	0.134698	0.136941	0.192701	0.1553	0.135149	0.134738	0.180855	0.139802	0.152121	0.171059	0.089617	0.208034	0.153026	0.129052	0.183769	0.189396	0.15595	0.125695	0.194205	0.17996	0.113162	0.177399	0.121218	0.152293	0.180522	0.147124	0.149045	0.141618	0.14497	0.152414	0.182508	0.157492	0.158322	0.306677	0.17959	0.134524	0.19352	0.211935	0.218921	0.146013	0.109967	0.147148	
4600	0.146671	0.142433	0.136636	0.193109	0.142097	0.206759	0.150386	0.177199	0.146092	0.166144	0.164031	0.303788	0.118833	0.164088	0.110504	0.302762	0.114208	0.177496	0.231475	0.156277	0.174917	0.212366	0.192062	0.125375	0.11553	0.140255	0.191911	0.158369	0.139848	0.224002	0.148282	0.147616	0.172264	0.170799	0.124985	0.11605	0.206721	0.108967	0.100365	0.136288	0.170983	0.129009	0.15103	0.148393	0.126766	0.153696	0.146224	0.176879	0.131421	0.166037	0.140434	0.188661	0.143863	0.175479	0.131556	0.149408	0.144217	0.157542	0.16371	0.136941	0.192701	0.1553	0.135149	0.134738	0.180855	0.139802	0.134773	0.136432	0.148217	0.120898	0.153026	0.129052	0.183769	0.189396	0.15595	0.125695	0.194205	0.17996	0.113162	0.170778	0.17332	0.152293	0.180522	0.147124	0.26699	0.133324	0.164828	0.152414	0.182508	0.157492	0.149178	0.147859	0.116881	0.195847	0.19352	0.211935	0.138874	0.136956	0.109967	0.129812	
4700	0.146671	0.142433	0.136636	0.193109	0.142097	0.13698	0.150386	0.177199	0.146092	0.166144	0.164031	0.157419	0.118833	0.164088	0.127359	0.180018	0.114208	0.177496	0.231475	0.14379	0.174917	0.212366	0.192062	0.125375	0.138051	0.140255	0.191911	0.158369	0.139848	0.224002	0.148282	0.147616	0.172264	0.170229	0.159103	0.191319	0.206721	0.108967	0.117099	0.136288	0.160479	0.144709	0.15103	0.127811	0.154348	0.197846	0.15855	0.176879	0.131421	0.20539	0.140434	0.188661	0.143863	0.108679	0.131556	0.149408	0.144217	0.15642	0.16371	0.136941	0.192701	0.1553	0.135149	0.134738	0.180855	0.139802	0.127288	0.207363	0.164381	0.120898	0.153026	0.129052	0.144974	0.134384	0.15595	0.171003	0.194205	0.135058	0.113162	0.170778	0.17332	0.108536	0.180522	0.147124	0.26699	0.133324	0.164828	0.152414	0.182508	0.157492	0.149178	0.249921	0.121296	0.195847	0.19352	0.211935	0.211592	0.136956	0.109967	0.130519	
4800	0.132888	0.175585	0.136636	0.193109	0.142097	0.13698	0.190739	0.177199	0.146092	0.123753	0.164031	0.188594	0.118833	0.164088	0.144863	0.180018	0.114208	0.2392	0.231475	0.14379	0.174917	0.163455	0.0992662	0.133288	0.170447	0.140255	0.147807	0.158369	0.139848	0.106034	0.148282	0.147616	0.162577	0.134019	0.159103	0.191319	0.206721	0.108967	0.117099	0.136288	0.160479	0.160938	0.15103	0.144756	0.154348	0.197846	0.15855	0.176879	0.131421	0.20539	0.140434	0.178432	0.143863	0.108679	0.131556	0.149408	0.144217	0.15642	0.128659	0.136941	0.192701	0.134932	0.135149	0.134738	0.155861	0.139802	0.129345	0.207363	0.162866	0.143965	0.153026	0.129052	0.161821	0.134384	0.15595	0.171003	0.186584	0.137647	0.113162	0.170778	0.157094	0.108536	0.158674	0.21409	0.159705	0.133324	0.150949	0.165778	0.182508	0.157492	0.149178	0.249921	0.129312	0.195847	0.19352	0.149947	0.13834	0.136956	0.109967	0.19099	
4900	0.132888	0.175585	0.136636	0.193109	0.142097	0.141907	0.190739	0.177199	0.146092	0.146551	0.150112	0.188594	0.118833	0.164088	0.144863	0.180018	0.113082	0.2392	0.186215	0.14379	0.174917	0.163455	0.0992662	0.128162	0.170447	0.140255	0.152049	0.138561	0.139848	0.215265	0.148282	0.146815	0.172121	0.134019	0.159103	0.191319	0.128716	0.160657	0.170242	0.136288	0.160479	0.160938	0.15103	0.144756	0.154348	0.197846	0.15855	0.176879	0.131421	0.193241	0.140434	0.182623	0.143863	0.154966	0.131556	0.139099	0.144217	0.235428	0.159418	0.136941	0.123757	0.126361	0.135149	0.134738	0.155861	0.139802	0.129345	0.20996	0.163188	0.143965	0.153026	0.167761	0.160208	0.134384	0.15595	0.171003	0.146854	0.137647	0.113162	0.170778	0.170362	0.192984	0.164713	0.144371	0.116541	0.0952738	0.150949	0.165778	0.14182	0.157492	0.149178	0.20527	0.139379	0.195847	0.19352	0.149947	0.145299	0.136956	0.109967	0.19099	
5000	0.132888	0.157456	0.125033	0.193109	0.142097	0.0901197	0.166984	0.177199	0.146092	0.146551	0.150112	0.194096	0.163525	0.130369	0.144863	0.180018	0.113082	0.135069	0.154368	0.14379	0.174917	0.163455	0.156435	0.168153	0.145667	0.274057	0.152049	0.132996	0.139848	0.16065	0.148282	0.146815	0.163811	0.180081	0.159103	0.191319	0.138073	0.160657	0.170242	0.136288	0.163053	0.160938	0.15103	0.17461	0.151882	0.197846	0.15855	0.134465	0.136852	0.125956	0.140434	0.182623	0.156864	0.154966	0.163866	0.140458	0.144217	0.235428	0.141756	0.136941	0.16591	0.187318	0.158422	0.134738	0.171263	0.139802	0.129345	0.20996	0.163188	0.143965	0.194889	0.167761	0.160208	0.175767	0.15595	0.312427	0.127652	0.137647	0.157584	0.170778	0.170362	0.138857	0.164713	0.11964	0.163147	0.0952738	0.150949	0.165778	0.14182	0.157492	0.154746	0.167052	0.139379	0.195847	0.201393	0.149947	0.175546	0.136956	0.109967	0.142088	
5100	0.132888	0.157456	0.125033	0.1407	0.136585	0.16186	0.166984	0.177199	0.143093	0.146551	0.141314	0.194096	0.163525	0.108461	0.144863	0.180018	0.113082	0.138462	0.173352	0.330528	0.174917	0.315911	0.156435	0.168153	0.145667	0.274057	0.152049	0.132996	0.139848	0.117453	0.148282	0.146815	0.0940285	0.180081	0.159103	0.191319	0.16136	0.160657	0.170242	0.136288	0.163053	0.160938	0.15103	0.32618	0.151882	0.197846	0.15855	0.191387	0.136852	0.154951	0.140434	0.182623	0.165841	0.154966	0.163866	0.140458	0.165591	0.167056	0.161853	0.136941	0.16591	0.187318	0.158422	0.134738	0.171263	0.139802	0.129345	0.154147	0.119227	0.117924	0.158631	0.167761	0.13285	0.175767	0.15595	0.186707	0.127652	0.137647	0.157584	0.170778	0.170362	0.160549	0.164713	0.11964	0.163147	0.118789	0.150949	0.165778	0.14182	0.157492	0.15772	0.167052	0.139379	0.170918	0.201393	0.149947	0.175546	0.136956	0.152497	0.142088	
