2900	9.37358	9.09597	8.62862	9.42523	8.82628	9.30191	9.31179	9.09714	9.18391	9.39127	8.67072	10.3823	9.33047	8.91986	9.3475	9.31137	7.63251	6.3837	8.34641	6.97836	8.77721	6.44056	7.74196	5.24386	9.14348	8.75479	9.06974	9.6745	8.52363	9.30152	8.29529	9.18251	6.23723	9.27894	7.39377	9.07503	9.227	8.41188	9.91558	9.31125	9.25196	10.3824	9.5725	9.20624	8.99906	9.05445	8.97019	8.84823	8.82766	9.95577	8.94966	7.78501	9.39531	8.68803	8.69541	9.43488	7.84015	11.121	9.21698	9.24553	9.17162	8.99187	9.19303	8.91794	6.16739	10.0067	9.31079	7.83097	7.35467	8.98418	9.287	9.08039	8.41627	8.30833	8.2504	8.01492	9.72079	8.82162	9.12082	9.1046	8.19858	7.44795	10.7347	10.1647	8.89661	6.69122	9.28313	8.60991	5.71386	8.65036	7.57923	8.77477	8.34585	9.13745	9.17025	8.58133	9.23091	9.17395	8.41604	8.90771	
3000	7.79864	9.18857	10.118	9.30585	8.99206	9.30261	9.3109	9.09871	9.23709	9.31798	8.84562	7.2104	10.4681	9.54563	9.32606	9.31099	14.0241	8.95046	7.04071	8.5079	6.63869	7.08997	7.58125	5.8624	9.20481	8.98103	8.10597	8.70695	7.92126	9.30156	8.75892	8.10606	6.50041	9.24509	7.70881	8.94168	9.2163	8.79567	9.17417	9.22388	9.23584	9.65985	9.0576	9.22042	7.64007	5.07795	8.97054	8.86087	9.78834	9.52633	8.94967	9.19855	9.33243	8.94758	10.0028	6.06352	6.42636	8.36484	9.21518	8.80541	9.19474	8.87177	5.87524	9.02158	9.46286	9.50116	9.31079	9.33461	7.40761	9.13692	9.29732	9.08043	9.59166	8.78261	8.62591	8.15623	9.47538	10.6318	9.28588	6.22696	7.88131	9.58457	9.68051	9.24386	9.04778	9.92369	9.26029	10.3482	7.26389	8.78654	10.5968	8.52954	9.67156	9.18282	9.5532	8.59338	7.65166	9.17404	8.12308	9.08881	
3100	11.2477	9.24182	9.52572	7.5781	9.08767	9.30302	8.77277	9.10038	9.42659	9.29331	8.93517	8.24246	5.45468	9.1658	9.31562	9.31079	10.7324	8.96176	7.82139	8.43213	7.69525	10.4474	5.52668	5.02522	9.23887	10.2284	9.48426	8.25497	8.47962	6.65677	9.79261	8.65931	7.68391	7.07107	9.76338	8.89108	8.69748	9.00437	8.88369	9.17882	9.23065	9.42426	8.7844	9.22705	12.5063	11.9163	9.02802	8.86535	9.38459	9.35323	8.94967	9.20989	9.80667	9.04603	9.32607	7.54545	8.78115	8.8337	9.21411	8.30443	9.20448	9.44753	7.36834	5.6599	9.13561	9.28714	9.31079	9.742	7.23194	11.9575	9.3031	9.08045	9.31195	9.02968	8.84091	8.60824	9.36328	9.17241	9.04737	8.25031	8.55974	6.35617	9.2101	8.40566	9.13704	9.52715	8.83774	9.52098	8.57707	7.66325	9.07815	6.00655	9.08447	9.203	9.28151	8.61333	11.7623	9.17408	7.95324	9.17657	
3200	9.82668	9.27205	9.27169	8.39462	9.14406	9.30326	9.04241	9.10186	9.33419	9.2854	8.97811	8.73931	7.14163	8.99	9.31032	9.3107	9.58138	7.35459	7.12922	9.19723	8.30704	9.63898	6.65239	5.99843	9.25816	9.68787	9.33702	7.113	8.79474	11.7019	9.44245	8.89726	8.3905	17.6245	7.27585	7.97444	9.01667	9.12084	8.72773	9.15393	9.22934	9.33693	8.6228	9.23017	9.94679	10.1293	8.97281	10.5259	9.20804	9.27495	8.94967	9.22862	9.4685	9.07903	9.05409	9.83655	8.96861	10.4002	9.21345	8.47943	9.20873	8.84568	8.18564	12.5948	11.3238	9.18408	9.31079	8.6366	7.56669	9.93475	8.7492	9.08045	9.21483	10.5516	8.1743	8.87946	9.30771	8.48039	7.58188	7.33509	9.96807	7.57282	7.91866	7.87648	9.18981	9.36638	9.08621	9.16367	9.69451	9.09197	9.80552	7.90336	8.93981	9.2121	9.15173	8.63299	10.1914	9.17409	6.27595	9.21893	
3300	8.17448	9.28908	5.49124	8.7482	8.41898	9.3034	9.15468	7.78149	7.89214	9.28333	8.99783	8.96451	8.83042	8.85585	9.30755	9.31065	9.04723	8.13809	8.05225	6.98248	7.93881	5.31847	7.57607	4.01053	9.26926	9.47585	9.70069	7.84049	8.98001	9.60931	9.30597	8.99684	8.79633	11.0273	8.13679	8.61001	6.75491	9.18702	8.63524	8.08474	9.22934	8.46406	7.18769	9.23166	7.88466	9.43894	9.27207	11.8758	10.4168	9.21139	8.94967	9.08552	9.31996	9.09858	8.92268	9.4152	9.83143	8.88366	9.21305	8.97004	9.21062	8.53843	10.2526	10.3818	9.48432	9.12979	9.31079	8.96782	10.6241	8.66523	9.17763	9.08046	9.17837	9.64283	8.72359	9.31155	9.27851	5.07019	8.40418	9.2466	9.56643	8.28306	8.60825	8.49921	9.22113	7.06076	9.10369	8.98312	9.41348	7.20517	8.84758	9.36556	7.7966	9.21626	9.08291	7.70771	9.62457	9.49128	7.33972	9.23939	
3400	8.67471	9.29865	8.48312	8.51356	8.87152	9.30348	11.617	9.07837	10.0434	10.1851	9.00666	7.52259	7.88859	8.8439	9.30608	9.31062	8.31147	8.56675	11.5108	5.90092	8.55902	12.1242	9.3084	5.03373	9.27571	9.38237	9.39698	6.85247	9.27142	8.69395	8.74269	11.3538	9.02013	7.36843	11.8534	10.9977	7.90032	9.22511	8.57623	8.71549	8.20386	10.4045	8.46283	9.78174	8.51936	9.10959	8.98316	9.4859	9.38904	9.20868	8.94967	9.21301	9.24709	9.11217	9.28931	6.58294	9.49295	5.79621	9.2128	6.64784	9.21149	8.35922	9.67637	9.57357	8.69229	7.14868	9.31079	9.12177	8.8409	6.37131	9.22241	9.08046	9.16398	9.23975	9.65746	11.1136	9.26249	9.34715	8.32451	7.66133	9.41943	8.68819	8.95431	9.15331	9.23979	9.19262	9.21114	8.10054	9.31559	8.05788	8.05217	10.0902	7.7103	9.21818	9.04357	8.40224	9.37486	9.35773	7.13286	9.24931	
3500	9.14951	9.30401	8.8997	8.70931	9.08066	9.30353	9.87942	9.13487	9.60831	9.57597	9.01057	12.6732	8.46267	8.91408	9.30527	9.74273	6.79508	8.82039	9.37476	8.26675	9.52095	10.2619	10.2177	9.78953	10.339	9.17695	9.25769	7.84381	9.20906	8.20651	9.01975	9.76829	9.13865	7.81143	9.56559	8.08453	10.859	9.24725	8.5364	9.01484	9.9472	9.74841	8.81958	10.4154	8.19976	6.26111	8.72423	8.45359	8.91888	10.5165	8.94967	9.24955	9.20841	9.11749	9.66633	10.648	9.3733	7.24331	9.21265	8.45351	9.21189	8.24458	9.44214	9.2002	7.10743	8.64523	9.31079	8.01146	8.1508	7.74818	10.099	10.0865	9.1581	9.03196	9.43176	9.58487	9.25342	9.01867	11.1984	8.3825	9.35948	8.9087	9.64619	9.10822	9.25098	9.23275	9.25938	6.48104	9.27827	8.52941	7.65947	8.69413	9.83443	9.21907	9.01977	8.7872	9.47944	9.30624	7.95632	9.25415	
3600	7.92824	9.15446	9.37006	11.2681	9.17789	9.30356	7.49864	7.82663	9.96398	9.30881	9.4304	10.4955	9.65388	8.83573	9.30482	9.47808	8.89062	8.97905	8.15104	8.64776	9.37312	9.60547	9.32236	8.77559	7.31356	8.71568	9.1868	8.40108	9.18679	7.91398	8.22487	9.48947	9.19952	4.82187	9.42552	7.21895	9.84383	7.28271	5.84702	9.50049	9.55558	9.47794	8.90257	9.7262	8.7415	7.68182	7.98542	7.90763	7.74907	9.33402	8.94967	9.26846	9.18668	10.0646	6.51885	9.80884	9.32752	9.87866	9.92251	8.81367	9.21207	8.16617	9.33447	9.00221	7.96372	13.5795	9.31079	8.64554	6.74065	8.49121	9.63612	9.63775	9.15563	7.65869	9.34488	6.76741	9.24814	8.93008	8.34849	8.78318	9.33317	9.02217	9.43402	10.9671	10.0924	10.2163	9.28198	11.6281	9.26321	8.53753	7.53065	4.60786	9.23917	9.21949	9.00476	9.46389	8.59371	9.28499	8.46688	9.25653	
3700	8.56993	9.11114	9.31576	10.0477	8.54195	9.30357	8.39038	8.45828	9.53177	9.17505	9.27297	9.74191	9.40946	7.97106	9.30458	9.53479	8.90358	9.08105	8.7286	8.90678	9.32828	9.31626	7.50058	8.43317	8.27082	9.03521	8.40154	11.2971	9.17892	7.2864	8.80012	9.35775	9.23022	11.0039	9.35514	7.82709	9.41445	9.26212	7.32811	12.2063	9.39267	9.35133	9.09284	7.73573	9.0122	8.43355	8.83161	6.01855	8.43183	9.06959	8.94967	9.27858	8.74341	9.57325	7.6924	9.51873	9.3088	9.50478	9.30602	9.02057	9.21216	6.99528	9.2807	6.44805	8.45319	10.6423	9.31079	11.6674	8.87331	10.1811	9.45444	9.46034	9.15458	10.1716	9.30822	8.04344	9.24502	8.90878	8.74143	9.00793	9.32098	9.07784	9.3556	9.76386	9.41037	9.58415	9.29292	10.1125	9.25692	8.48623	7.4127	8.47429	8.96804	9.21969	6.81639	9.33707	6.94713	9.27579	8.77452	8.16787	
3800	8.86428	9.21332	9.30539	9.56772	10.4895	9.30359	8.84014	11.0454	9.33794	9.90379	10.6683	9.41234	9.32185	8.58871	9.67318	9.35072	8.42971	7.2007	9.01137	9.06667	9.31461	7.89695	7.32525	7.18689	12.3466	9.17038	12.3983	9.18913	9.17643	7.78212	9.06114	9.50631	9.24556	5.74849	9.12624	8.53817	9.20226	9.67301	7.30249	10.1453	10.0346	9.07057	9.19345	8.45728	9.14638	8.79629	8.7428	7.31376	8.80496	8.92189	8.94967	9.12594	8.49628	9.38863	8.10945	9.40244	9.30077	10.288	8.51075	9.13265	9.21219	7.51183	8.3792	9.1472	8.53404	5.29005	9.27045	10.0003	8.22499	9.64005	9.59036	9.3825	9.15412	7.99585	9.40443	8.64856	9.24314	8.24187	7.46856	6.67934	9.58265	9.10427	9.3236	9.55176	7.29483	9.10505	9.29833	9.5451	9.25425	9.59582	6.85423	8.67617	8.82578	9.21978	12.6859	9.29699	10.9483	9.27167	8.94903	8.64651	
3900	10.7746	9.25668	10.2971	8.08248	9.70564	9.30359	9.06683	9.60675	9.24073	9.07184	9.80802	9.24769	9.28778	8.20351	9.45154	9.26126	8.51611	10.9118	9.15334	9.15896	9.31076	9.13792	10.021	7.59929	10.3723	9.2293	9.97082	10.7685	9.17595	8.07365	9.1814	9.31397	9.2532	12.5448	9.59468	9.6135	9.08614	9.45572	8.12371	6.73376	10.0078	9.1837	9.24727	8.75388	9.21256	8.96134	9.86702	8.13338	9.01288	8.83267	8.94967	8.76591	7.73907	9.29486	9.29916	9.32869	12.4919	9.55375	7.20917	9.19097	9.21221	8.25165	8.29251	10.7011	8.63638	8.35608	10.3913	8.08491	7.78193	9.44495	9.40858	10.1306	9.15392	8.57025	9.34041	9.52791	7.81641	8.83055	9.39028	10.7451	9.42037	9.11659	9.30955	9.20428	8.08848	9.17376	9.30107	8.30566	9.25313	9.33554	5.78776	8.96939	7.23612	9.22964	10.3504	9.92025	9.32161	9.26977	9.04203	11.5886	
4000	9.7222	9.27593	9.6599	12.0705	9.35985	9.30359	9.18251	8.07576	11.54	7.89746	9.44074	9.69076	9.27378	9.44923	9.3587	9.21401	8.87543	9.9187	9.22598	9.20978	13.0994	9.19721	9.32422	9.56612	9.66541	9.25576	6.66351	9.10798	9.17617	8.25428	9.2379	9.21756	9.25702	10.1824	9.41366	11.5025	9.0178	7.53152	9.8071	7.90779	9.45133	9.23369	7.41057	14.9234	9.24516	9.03387	8.3228	9.23507	10.0064	8.77547	8.94967	13.2635	8.44954	8.49553	10.7681	9.31806	10.2979	9.22063	15.1367	9.22059	9.21222	8.85997	7.90563	9.32554	7.90983	8.84523	9.66251	8.71292	8.05488	9.84204	9.32344	11.3198	9.15383	7.17965	9.31756	9.38845	9.21556	8.95427	14.6053	9.50173	9.13644	12.2573	14.3275	7.57249	8.65549	9.2255	9.30247	9.78605	10.4746	12.4531	7.83493	8.9876	8.1972	9.22526	9.50274	9.34653	7.63485	9.26888	9.08902	11.4099	
4100	7.71439	9.28479	9.07225	9.99661	8.31113	11.8309	9.24237	7.61834	7.8887	8.53458	9.25985	9.17745	9.26778	9.34247	10.6258	9.18749	10.9588	9.56161	11.8968	9.23691	10.1921	11.2547	9.00632	9.11747	7.64564	9.26795	7.81289	8.34888	9.17658	10.13	9.26492	9.16934	9.25893	8.17554	9.33709	9.88044	11.1916	14.9718	9.5052	9.47693	9.74467	9.25721	8.28882	11.4175	8.2441	9.06526	8.83243	9.2193	9.89573	7.94602	8.94967	10.3235	10.0524	8.86666	5.1957	9.31197	9.45766	7.39097	10.5687	9.23544	9.21222	11.7675	9.83255	7.21631	10.825	9.07367	9.34292	9.01149	6.64817	9.44418	9.18424	9.63647	9.15379	11.6415	9.30872	9.33622	9.25305	9.03439	9.66612	8.92363	9.23257	10.2175	9.96265	10.386	8.91478	9.25537	9.3032	7.55406	9.33216	10.2546	9.5847	10.1561	9.03466	9.2236	9.10967	11.7357	8.06597	9.26846	11.3297	9.1053	
4200	8.58493	9.28898	8.93579	9.14449	8.83029	9.64917	9.27374	8.4148	6.5171	8.89114	9.16195	9.77785	9.26512	9.30462	9.45841	9.17194	5.93442	9.41126	9.903	9.25111	9.05978	9.9713	8.83865	9.00651	13.4304	9.27368	9.60452	8.05993	9.17699	7.26201	9.27806	9.14168	11.0427	10.4955	9.30139	9.19515	8.02986	5.18082	9.39308	9.32147	9.07357	9.26886	8.64393	7.00675	11.6344	9.0788	9.07265	11.6895	7.70846	8.49258	8.94967	9.20298	9.59016	10.1159	7.9841	9.3086	9.05353	8.34417	8.96889	9.24284	9.21222	10.0175	9.43783	8.18769	9.66095	9.18006	8.41629	9.15656	6.04892	9.25529	6.39969	9.80081	9.15378	10.0487	8.93242	9.31514	9.27526	7.33736	5.71947	8.45043	8.3451	9.411	8.35247	9.46938	15.925	9.27131	9.30633	8.43771	8.78868	9.37149	6.43216	7.33628	11.8109	9.22294	8.89932	9.26482	8.2687	9.26825	9.56702	8.08331	
4300	8.91787	9.291	9.07481	8.71131	9.07261	6.86647	9.29039	8.83915	7.76097	6.63966	9.10527	6.75316	9.26393	9.29054	8.91355	9.16251	7.73166	9.34149	9.06617	9.25847	8.49511	8.58273	6.62431	6.78765	7.87681	9.27642	5.50086	7.72588	8.45859	7.71476	9.28453	8.56941	4.14959	9.72051	9.28353	8.92836	6.76295	6.91738	9.34752	9.27132	8.73068	9.27487	8.77922	7.43777	10.1468	9.08466	9.1891	10.156	8.39796	8.78102	9.73724	7.7371	9.42239	9.59423	8.5432	9.30673	5.54992	8.81859	4.87778	9.24653	9.21222	9.31569	9.30856	8.70639	5.8851	9.22993	8.88082	9.22899	4.20692	8.90396	11.3396	8.55987	9.15377	9.4186	9.13761	8.14943	8.6812	8.30949	7.84514	6.44437	8.73437	7.69434	7.57182	7.14878	10.7982	9.27956	9.3051	9.6276	7.36407	7.35632	7.0809	6.90381	7.84139	9.22267	8.77516	8.21286	9.35464	16.5919	8.77512	7.53668	
4400	9.07044	9.292	9.13716	10.0098	9.18623	7.99258	9.29932	9.91111	10.0031	10.7401	9.07078	7.88643	9.26337	9.2852	5.98338	8.75433	8.66166	9.13316	8.91979	9.26226	6.89819	9.9624	7.79521	16.953	7.33955	9.27775	9.01927	6.29103	8.39329	7.6176	9.28776	9.74934	8.03003	9.41631	8.97605	8.65263	5.77185	8.53765	6.34017	9.25391	9.38433	9.27806	8.82993	8.58657	9.58003	9.0872	9.24693	9.58193	7.78702	8.94202	9.46317	8.18324	9.35474	10.0217	6.01322	9.3057	7.85337	10.4801	6.62104	9.24837	11.6496	9.39017	9.26176	8.97218	5.97987	9.25355	9.46022	9.26606	8.75018	11.3256	10.0542	4.40835	12.0376	9.11467	9.22576	8.70017	11.0676	8.7737	8.41179	8.76677	8.88841	8.48766	5.24817	6.99418	7.15097	9.2838	9.30462	9.42904	7.24126	8.27018	7.46156	8.01919	8.37833	9.22256	8.69646	3.97635	8.62319	4.69186	8.34779	6.58698	
4500	9.14346	9.2925	7.1655	9.23825	9.24011	10.9209	9.30416	9.45023	9.55425	9.85467	9.26867	18.6515	9.26311	9.28321	10.2735	10.8729	6.56655	12.7891	8.29325	9.26421	7.74506	11.5762	13.8182	10.2798	8.29543	9.27841	6.76933	5.18703	8.87048	7.53188	9.16241	9.25757	11.1412	9.2774	9.15361	7.87652	3.94514	8.80706	7.57594	9.24753	6.08852	9.2378	8.84897	7.12422	7.90945	9.08831	9.27618	9.32061	8.50832	9.03604	9.35871	8.39623	9.32551	9.48323	8.23164	9.28062	8.48756	9.74719	7.74891	9.24928	10.0523	7.93963	9.24365	9.1039	13.4277	9.26486	9.36217	9.88949	5.13381	8.51474	9.62466	6.18686	10.2577	8.94879	9.62361	8.92738	9.80278	11.2934	7.35127	8.79149	8.94854	10.3863	6.06319	10.0532	8.197	9.28598	9.30443	9.35719	8.98206	8.74048	7.6896	16.5469	8.62718	9.22657	8.64378	5.81801	8.26531	8.22686	5.09421	6.19655	
4600	9.17997	9.29274	8.12642	8.92636	9.26601	9.55437	9.30681	9.24177	9.40406	9.51277	9.21594	10.3905	8.47588	9.47302	5.99024	8.12275	7.78436	6.06279	7.94202	9.7913	8.22272	9.75762	10.7474	3.66251	8.14909	9.27873	7.39646	7.76832	9.08718	7.50922	9.5624	9.24954	5.35374	9.20721	8.08387	6.15847	8.23817	7.28193	8.06733	9.24509	7.79762	8.35106	10.1508	7.25948	8.59324	10.3325	9.29119	9.18654	8.86496	9.09271	9.31552	8.50439	9.31226	9.23792	8.64324	9.20911	9.57297	8.91076	9.86295	9.24974	9.39894	8.57747	9.2363	9.16765	10.6863	9.27033	8.33813	8.60578	8.81548	5.93795	9.45336	7.42289	9.58029	8.85007	9.4429	9.01955	9.2572	10.0067	8.13728	8.68793	10.8969	9.7223	6.92276	9.57502	10.5664	9.01532	9.88046	9.32866	8.88397	8.98396	7.7717	5.87171	6.08758	7.20072	8.60698	9.5478	5.68036	8.33575	6.72412	6.47394	
4700	9.22058	9.29287	8.73628	8.77397	9.27862	7.03938	9.30827	9.13558	9.34786	9.35931	9.20592	6.74303	8.76213	9.34376	8.15202	6.14088	8.375	7.281	7.72336	9.17524	8.50388	8.99383	9.69986	5.6269	9.46476	9.27889	7.75605	8.20969	9.18681	7.4867	9.41905	9.26898	6.75706	9.15156	10.0355	10.7498	7.82435	8.07571	9.4978	9.24413	7.88227	9.32922	9.66311	7.35983	10.4061	11.5819	9.86516	9.11182	9.03515	10.9828	9.29667	8.5627	9.30603	7.16666	8.83843	9.26391	9.40186	9.08329	9.44467	9.24997	9.07504	8.9055	9.23321	9.19812	9.7774	9.27301	8.50717	10.5215	9.17947	7.39026	9.37768	8.19707	7.65128	6.47018	9.36528	12.1553	8.97772	7.51932	8.50859	8.84948	9.91187	7.33332	7.47586	9.4143	8.55133	9.12951	9.53094	9.31652	8.85139	9.11413	7.89069	8.6089	7.65264	10.6824	8.58037	8.80785	9.47815	8.81955	7.73094	7.53849	
4800	9.2639	11.1229	9.01395	8.68905	9.28483	8.11987	10.5021	9.07672	9.3252	7.49903	9.2063	8.7121	8.86736	9.28382	9.51108	7.09312	8.63229	10.3337	7.57716	9.24903	8.67739	8.52386	5.11045	7.39861	10.2533	9.27897	7.03268	8.51086	9.23329	3.93976	9.36052	9.2855	7.33708	8.22326	9.60293	9.61978	7.74384	8.42196	9.07395	9.24374	8.42133	9.95518	9.47179	8.74642	9.74512	9.97693	9.53765	9.06759	9.11439	9.60878	9.28812	8.3901	9.30303	8.02557	8.9317	9.28819	9.34125	9.19153	7.80705	9.25009	8.89388	7.97808	9.23188	9.21263	8.88317	9.27433	8.98016	9.42532	8.42647	9.39802	9.34186	8.65345	9.35604	7.78744	9.32907	10.3434	8.64864	8.54167	8.66779	8.94374	8.83582	8.14812	7.09928	11.7085	6.63505	9.17508	8.91119	10.1038	8.84035	9.18561	7.93157	7.8787	8.83242	9.64235	8.56059	6.91675	7.35864	9.04887	8.26437	11.3005	
4900	9.16991	9.96923	9.13986	8.63698	9.28793	8.9004	9.60678	9.04202	9.31556	9.23162	8.42725	8.67219	8.90619	9.25364	9.3589	7.68015	8.6734	8.79157	6.355	9.27791	8.7889	8.80798	6.8525	7.90339	9.66574	9.27901	7.95328	8.21487	9.2553	10.2349	9.33471	9.26525	8.29858	8.75919	9.42876	9.16111	5.51094	11.8238	11.7235	9.24359	8.73822	9.57042	9.38831	8.94913	9.49965	9.30535	9.40181	9.04018	9.1508	8.58085	9.28413	8.76391	9.30156	11.2651	8.98933	9.00522	9.31805	12.1575	9.54307	9.25015	6.63281	8.36637	9.23129	9.21954	9.10177	9.27499	9.07674	9.28755	8.31385	9.28705	9.32406	10.0302	9.20107	8.50238	9.31113	9.70538	7.76691	8.93481	8.73194	9.00167	9.86677	13.925	7.96434	6.7545	5.49558	7.0923	9.12983	9.60721	7.93457	9.22567	7.96617	7.08956	9.52222	9.16537	8.54554	7.90384	8.52201	9.15603	8.50886	9.80847	
5000	9.13835	8.53006	8.76841	8.60272	9.28949	6.77161	8.71977	9.02057	9.31128	9.26193	8.89394	8.76757	10.9243	8.03861	9.31677	8.0509	8.73469	4.66403	6.5448	9.28991	8.86275	8.97493	10.0098	11.0833	8.23619	11.4823	8.39352	8.3102	9.26586	7.73561	9.32269	9.28809	8.25176	10.8225	9.35029	8.93705	7.05631	10.2428	10.2164	9.24352	9.01577	9.4094	9.34926	9.86783	9.28007	8.96529	9.33941	7.95727	9.4794	6.92153	9.28223	8.76721	10.0182	9.9984	10.5367	9.19763	9.30866	9.68219	8.48747	9.25017	10.1936	12.8309	9.91792	9.22284	9.61554	9.27532	9.11797	8.77024	8.11771	9.27485	11.6123	9.5655	9.22459	10.408	9.30186	12.4779	7.47474	9.11061	11.4362	9.03848	9.477	8.23171	8.30227	7.23554	8.39874	7.77461	9.22443	9.402	8.58302	9.24847	8.24192	7.00301	9.35375	8.91074	8.82869	8.47481	9.76855	9.20595	8.60957	7.40794	
5100	9.13105	8.94106	8.95175	7.21758	8.94434	10.8717	8.95283	9.00682	9.14249	9.28243	8.59022	8.65929	9.95071	7.54003	9.30539	8.29273	8.75714	6.45895	8.08781	13.3383	8.9127	10.0405	9.58853	9.89806	8.82278	8.81574	8.69973	8.67845	9.27099	6.74243	9.31686	9.29861	5.6388	9.82396	9.31209	8.81349	8.78415	9.70185	9.66102	9.2435	9.08112	9.33446	9.33008	16.1427	9.30051	8.7711	9.30862	11.5437	9.33669	8.89721	9.28131	8.78004	9.973	9.56317	9.6916	9.24207	10.106	7.21431	9.81874	9.25019	9.58646	10.476	9.56968	9.22443	9.36537	9.27548	9.13565	7.28627	6.15316	8.00471	8.29994	9.36862	7.81297	9.67126	9.2969	7.72822	8.34431	9.18966	10.1171	9.0624	9.30922	9.65918	8.54644	8.19876	8.6437	9.9034	9.26757	9.30603	8.92324	9.26162	8.21296	7.71314	9.30024	8.0007	8.59082	8.81368	9.34768	9.22929	11.0185	8.3342	
5200	10.5282	9.55152	9.51699	8.15128	8.48721	9.92271	8.53535	8.99774	9.2321	9.2943	8.97246	7.28131	9.57577	10.0243	9.3028	8.45685	10.8736	7.56185	8.27008	5.84432	8.94698	4.57762	9.42571	9.86745	9.86395	7.67005	8.24697	7.82836	9.2735	6.05065	8.34097	9.23047	12.4885	9.40719	9.29243	7.18057	7.10233	9.47648	9.89763	10.3575	8.01835	9.22848	9.32033	4.05123	9.20801	8.03684	9.29262	9.98284	9.2847	9.05933	9.65839	8.61758	9.5654	9.37434	9.36262	9.26234	9.62031	5.72455	9.49887	9.25019	9.36865	9.63461	9.4209	11.3084	9.24873	9.27556	10.5973	6.88429	7.08768	8.56048	7.34881	8.45821	8.58784	9.36238	9.29418	8.2147	8.76751	9.22564	9.6567	8.15491	8.80098	9.45142	8.01808	8.63954	6.14334	9.22475	9.28815	9.25714	9.10077	9.26929	8.1797	8.16821	9.28217	8.50009	7.69159	10.0412	6.38517	9.24028	9.96703	9.44489	
5300	9.72081	9.29125	9.36381	9.50686	8.85373	9.5643	8.92176	6.85617	8.72817	9.30084	9.97292	6.87051	9.40766	9.60229	11.3676	9.83203	9.87684	10.1592	8.44211	7.18724	8.22587	5.00854	9.3553	9.39966	9.47466	7.07383	8.78865	9.56948	10.9767	11.1639	8.74389	9.27119	10.3147	8.35707	9.28187	7.85048	7.86233	9.43071	11.7887	9.73221	8.68106	9.80982	9.31524	7.48776	9.26511	8.54973	9.29065	9.36168	9.26433	9.15772	9.45155	8.7758	9.38702	8.85192	9.19387	9.27178	9.41366	6.39845	10.1648	9.2502	5.22024	8.0537	6.91394	10.5401	10.1232	10.0009	13.2804	8.12673	9.93866	8.7755	8.27026	8.23567	8.93266	9.21313	9.56264	8.44671	8.96338	10.5626	9.46463	9.35253	8.78688	9.35728	8.56415	8.82507	9.95873	9.02797	9.77698	10.1648	9.19262	9.2738	7.9354	6.56967	9.27584	8.75691	8.74986	9.89356	9.05147	11.9372	9.59657	9.3083	
5400	9.38566	11.2226	10.7315	9.57839	8.99405	7.22662	9.74936	8.04792	8.99312	10.141	9.53607	8.3391	9.32476	12.0884	9.98281	4.84082	9.45442	9.48378	8.53144	7.47182	7.33505	6.53173	9.60051	9.1807	9.29937	3.76627	9.01862	9.29317	9.88058	9.84995	8.9783	9.28853	9.53731	9.61683	9.20012	8.51937	8.77616	9.338	9.63269	9.47561	8.99703	9.35494	9.31253	9.19303	9.28947	11.2044	9.28173	7.74018	10.9889	9.21558	9.37162	8.86462	7.86622	9.06131	9.9098	9.27627	9.31495	9.81782	10.2334	10.6552	8.49612	8.6997	7.70332	9.3212	10.2649	9.58151	4.38371	8.41898	7.94812	8.85666	9.92663	8.69235	9.0833	9.88885	6.97114	7.57714	10.6643	9.76998	9.37573	9.26642	10.8316	9.31084	8.8743	8.90007	9.52005	8.96386	9.45144	9.43415	9.2398	9.27647	9.06366	7.72819	10.0944	8.89684	8.69384	9.39064	9.16129	9.9368	9.44387	9.06824	
5500	8.75923	9.49	9.86919	9.37185	11.9199	10.5262	9.33307	9.75907	9.09825	9.55375	9.36302	10.9364	9.28109	9.60485	9.41776	11.9005	9.24594	9.25569	8.68634	8.24785	8.63166	9.76841	9.67636	5.72213	9.21112	5.399	9.14106	9.17464	9.77039	10.7194	9.07245	9.29631	9.18376	9.25704	9.24565	8.85458	8.85417	11.259	8.71604	9.35627	8.9327	8.00279	9.31106	8.43868	9.3005	7.58008	7.60631	9.3254	8.8631	9.97358	9.33788	9.3962	8.61683	9.15026	9.24951	12.3792	9.38644	9.38567	9.05901	12.1862	13.0861	8.31622	8.29505	9.18245	8.10686	10.9757	8.47237	8.46333	4.88794	8.88732	9.56516	8.87814	9.14915	9.1143	9.63766	8.28048	9.83971	9.43386	9.33162	9.23672	9.80221	9.8534	9.35558	8.92997	9.37136	8.58701	10.2232	9.0939	9.26396	10.1123	8.0419	11.3147	9.63594	9.26451	7.05511	9.15801	9.3434	8.28093	9.3748	9.17684	
